id;category;question;option_0;option_1;option_2;option_3;selected_score
1;Ideen- und Teamfindung;Wie weit ist die Produktidee entwickelt?;Bisher gibt es noch keine Produktidee.;Es gibt eine erste Produktidee, sie ist aber noch nicht ausgearbeitet.;Es gibt eine klare Vorstellung, was unser Produkt sein soll.;Die Produktidee wurde durch Marktanalysen oder Nutzerfeedback validiert und gegebenenfalls angepasst.;
2;Ideen- und Teamfindung;Wie stark sind Motivation und Passion im Team erkennbar?;Das ist noch unklar.;Es ist ungefähr bekannt, wo die Motivation und Passion jedes Einzelnen liegen.;Im Team sind die konkrete Motivation und Passion jedes Einzelnen bekannt.;Im Team versuchen wir aktiv die Motivation und Passion durch gezielte Maßnahmen zu fördern;
3;Ideen- und Teamfindung;Inwiefern sind die erforderlichen Kompetenzen im Team vorhanden?;Das muss noch überprüft werden.;Es gibt erste Überlegungen, welche Kompetenzen benötigt werden.;Es gibt einen konkreten Plan der Zuständigkeiten basierend auf der Erfahrung der Teammitglieder.;Das Team hat alle benötigten Kompetenzen und erweitert aktiv sein Wissen.;
4;Ideen- und Teamfindung;Wie klar ist das Mission Statement definiert worden?;Das gibt es noch nicht.;Es besteht eine erste Überlegung dazu, die Ausarbeitung fehlt noch.;Das Mission Statement wurde klar definiert.;Das Mission Statement wurde durch Team-Feedback validiert und gegebenenfalls angepasst.;
5;Chancen-Validierung;Besteht ein Problem-Solution-Fit?;Das wurde noch nicht überprüft.;Es wurden erste Überlegungen angestellt, ob unser Produkt wirklich ein Kundenproblem löst.;Es ist sicher, dass unser Produkt ein konkretes Problem löst.;Der Problem-Solution-Fit wurde durch Tests validiert und gegebenenfalls angepasst.;
6;Chancen-Validierung;Wurde ein innovatives und werthaltiges Angebot entwickelt? (Value Proposition);Das wurde noch nicht angegangen.;Die Entwicklung ist im Gange, aber noch nicht abgeschlossen.;Es wurde eine konkrete Value Proposition entwickelt.;Die Value Proposition wurde durch Nutzerstudien validiert und gegebenenfalls angepasst.;
7;Chancen-Validierung;Inwiefern existieren Unique Selling Points (USP)?;Es wurden noch keine konkreten USPs ausgearbeitet.;Es gibt erste Überlegungen, was USPs sein könnten.;Die USPs wurden klar definiert.;Die USPs wurden durch Nutzerfeedback validiert und gegebenenfalls angepasst.;
8;Chancen-Validierung;Wie klar ist die Zielgruppe definiert?;Sie wurde noch nicht definiert.;Es besteht eine erste Überlegung, wer unsere Zielgruppe ist.;Wir haben eine klare Definition unserer Zielgruppe.;Die Definition unserer Zielgruppe wurde durch Nutzerstudien validiert und gegebenenfalls angepasst.;
9;Chancen-Validierung;Inwiefern sind die Bedürfnisse der Zielgruppe bekannt?;Die Bedürfnisse sind noch nicht bekannt.;Es besteht eine erste Vorstellung davon, was die Bedürfnisse sein könnten.;Es besteht eine klare Definition der Bedürfnisse unserer Zielgruppe.;Die Bedürfnisse unserer Zielgruppe wurden durch Interviews validiert und gegebenenfalls angepasst.;
10;Chancen-Validierung;Inwiefern wurde eine Customer Validation durchgeführt?;Das wurde noch nicht angegangen.;Erste Rückmeldungen wurden von potenziellen Nutzern eingeholt.;Der Prototyp wurde innerhalb der Zielgruppe getestet.;Der Prototyp wurde mit einer breiten Zielgruppe getestet und durch Feedback gezielt angepasst.;
